year,country_code,country,player_name,player_name_norm,position,dob,age_at_tournament,caps,goals,club,club_country,data_tier
2018,PER,Peru,Aldo Corzo,aldo corzo,DF,1989-05-20,29,26,0,Universitario,,
2018,PER,Peru,Anderson Santamaría,anderson santamaria,DF,1992-01-10,26,4,0,Puebla,,
2018,PER,Peru,Miguel Araujo,miguel araujo,DF,1994-10-24,23,8,0,Alianza Lima,,
2018,PER,Peru,Miguel Trauco,miguel trauco,DF,1992-08-25,25,27,0,Flamengo,,
2018,PER,Peru,Paolo Hurtado,paolo hurtado,MF,1990-07-27,27,33,3,Vitória de Guimarães,,
2018,PER,Peru,Christian Cueva,christian cueva,MF,1991-11-23,26,46,8,São Paulo,,
2018,PER,Peru,Paolo Guerrero,paolo guerrero,FW,1984-01-01,34,88,34,Flamengo,,
2018,PER,Peru,Jefferson Farfán,jefferson farfan,FW,1984-10-26,33,84,25,Lokomotiv Moscow,,
2018,PER,Peru,Raúl Ruidíaz,raul ruidiaz,FW,1990-07-25,27,30,4,Morelia,,
2018,PER,Peru,Carlos Cáceda,carlos caceda,GK,1991-09-27,26,6,0,Deportivo Municipal,,
2018,PER,Peru,Renato Tapia,renato tapia,MF,1995-07-28,22,33,3,Feyenoord,,
2018,PER,Peru,Andy Polo,andy polo,MF,1994-09-29,23,17,1,Portland Timbers,,
2018,PER,Peru,Christian Ramos,christian ramos,DF,1988-11-04,29,68,3,Veracruz,,
2018,PER,Peru,Wilder Cartagena,wilder cartagena,MF,1994-09-23,23,3,0,Veracruz,,
2018,PER,Peru,Luis Advíncula,luis advincula,DF,1990-03-02,28,67,0,Lobos BUAP,,
2018,PER,Peru,André Carrillo,andre carrillo,FW,1991-06-14,27,46,5,Watford,,
2018,PER,Peru,Yoshimar Yotún,yoshimar yotun,MF,1990-04-07,28,74,2,Orlando City SC,,
2018,PER,Peru,Edison Flores,edison flores,FW,1994-05-14,24,30,9,AaB,,
2018,PER,Peru,José Carvallo,jose carvallo,GK,1986-03-01,32,6,0,UTC,,
2018,PER,Peru,Nilson Loyola,nilson loyola,DF,1994-10-26,23,3,0,Melgar,,
2018,PER,Peru,Pedro Aquino,pedro aquino,MF,1995-04-13,23,14,0,Lobos BUAP,,
2018,ARG,Argentina,Nahuel Guzmán,nahuel guzman,GK,1986-02-10,32,6,0,UANL,,
2018,ARG,Argentina,Gabriel Mercado,gabriel mercado,DF,1987-03-18,31,20,3,Sevilla,,
2018,ARG,Argentina,Nicolás Tagliafico,nicolas tagliafico,DF,1992-08-31,25,4,0,Ajax,,
2018,ARG,Argentina,Cristian Ansaldi,cristian ansaldi,DF,1986-09-20,31,5,0,Torino,,
2018,ARG,Argentina,Lucas Biglia,lucas biglia,MF,1986-01-30,32,57,1,Milan,,
2018,ARG,Argentina,Federico Fazio,federico fazio,DF,1987-03-17,31,9,1,Roma,,
2018,ARG,Argentina,Éver Banega,ever banega,MF,1988-06-29,29,62,6,Sevilla,,
2018,ARG,Argentina,Marcos Acuña,marcos acuna,DF,1991-10-28,26,10,0,Sporting CP,,
2018,ARG,Argentina,Gonzalo Higuaín,gonzalo higuain,FW,1987-12-10,30,71,31,Juventus,,
2018,ARG,Argentina,Lionel Messi,lionel messi,FW,1987-06-24,30,124,64,Barcelona,,
2018,ARG,Argentina,Ángel Di María,angel di maria,MF,1988-02-14,30,94,19,Paris Saint-Germain,,
2018,ARG,Argentina,Franco Armani,franco armani,GK,1986-10-16,31,0,0,River Plate,,
2018,ARG,Argentina,Maximiliano Meza,maximiliano meza,MF,1992-12-15,25,2,0,Independiente,,
2018,ARG,Argentina,Javier Mascherano,javier mascherano,DF,1984-06-08,34,143,3,Hebei China Fortune,,
2018,ARG,Argentina,Enzo Pérez,enzo perez,MF,1986-02-22,32,23,1,River Plate,,
2018,ARG,Argentina,Marcos Rojo,marcos rojo,DF,1990-03-20,28,56,2,Manchester United,,
2018,ARG,Argentina,Nicolás Otamendi,nicolas otamendi,DF,1988-02-12,30,54,4,Manchester City,,
2018,ARG,Argentina,Eduardo Salvio,eduardo salvio,FW,1990-07-13,27,9,0,Benfica,,
2018,ARG,Argentina,Sergio Agüero,sergio aguero,FW,1988-06-02,30,85,37,Manchester City,,
2018,ARG,Argentina,Giovani Lo Celso,giovani lo celso,MF,1996-04-09,22,5,0,Paris Saint-Germain,,
2018,ARG,Argentina,Paulo Dybala,paulo dybala,FW,1993-11-15,24,12,0,Juventus,,
2018,ARG,Argentina,Cristian Pavón,cristian pavon,MF,1996-01-21,22,5,0,Boca Juniors,,
2018,ARG,Argentina,Willy Caballero,willy caballero,GK,1981-09-28,36,3,0,Chelsea,,
2018,CRO,Croatia,Dominik Livaković,dominik livakovic,GK,1995-01-09,23,1,0,Dinamo Zagreb,,
2018,CRO,Croatia,Šime Vrsaljko,sime vrsaljko,DF,1992-01-10,26,35,0,Atlético Madrid,,
2018,CRO,Croatia,Ivan Strinić,ivan strinic,DF,1987-07-17,30,43,0,Sampdoria,,
2018,CRO,Croatia,Ivan Perišić,ivan perisic,FW,1989-02-02,29,66,18,Inter Milan,,
2018,CRO,Croatia,Vedran Ćorluka,vedran corluka,DF,1986-02-05,32,99,4,Lokomotiv Moscow,,
2018,CRO,Croatia,Dejan Lovren,dejan lovren,DF,1989-07-05,28,39,2,Liverpool,,
2018,CRO,Croatia,Ivan Rakitić,ivan rakitic,MF,1988-03-10,30,92,14,Barcelona,,
2018,CRO,Croatia,Mateo Kovačić,mateo kovacic,MF,1994-05-06,24,41,1,Real Madrid,,
2018,CRO,Croatia,Andrej Kramarić,andrej kramaric,FW,1991-06-19,26,31,9,1899 Hoffenheim,,
2018,CRO,Croatia,Luka Modrić,luka modric,MF,1985-09-09,32,106,12,Real Madrid,,
2018,CRO,Croatia,Marcelo Brozović,marcelo brozovic,MF,1992-11-16,25,35,6,Inter Milan,,
2018,CRO,Croatia,Lovre Kalinić,lovre kalinic,GK,1990-04-03,28,11,0,Gent,,
2018,CRO,Croatia,Tin Jedvaj,tin jedvaj,DF,1995-11-28,22,12,0,Bayer Leverkusen,,
2018,CRO,Croatia,Filip Bradarić,filip bradaric,MF,1992-01-11,26,4,0,Rijeka,,
2018,CRO,Croatia,Duje Ćaleta-Car,duje caleta-car,DF,1996-09-17,21,1,0,Red Bull Salzburg,,
2018,CRO,Croatia,Nikola Kalinić,nikola kalinic,FW,1988-01-05,30,42,15,Milan,,
2018,CRO,Croatia,Mario Mandžukić,mario mandzukic,FW,1986-05-21,32,83,30,Juventus,,
2018,CRO,Croatia,Ante Rebić,ante rebic,FW,1993-09-21,24,16,1,Eintracht Frankfurt,,
2018,CRO,Croatia,Milan Badelj,milan badelj,MF,1989-02-25,29,38,1,Fiorentina,,
2018,CRO,Croatia,Marko Pjaca,marko pjaca,FW,1995-05-06,23,16,1,Schalke 04,,
2018,CRO,Croatia,Domagoj Vida,domagoj vida,DF,1989-04-29,29,59,2,Beşiktaş,,
2018,CRO,Croatia,Josip Pivarić,josip pivaric,DF,1989-01-30,29,19,0,Dynamo Kyiv,,
2018,CRO,Croatia,Danijel Subašić,danijel subasic,GK,1984-10-27,33,38,0,Monaco,,
2018,ISL,Iceland,Hannes Þór Halldórsson,hannes or halldorsson,GK,1984-04-27,34,49,0,Randers,,
2018,ISL,Iceland,Birkir Már Sævarsson,birkir mar svarsson,DF,1984-11-11,33,79,1,Valur,,
2018,ISL,Iceland,Samúel Friðjónsson,samuel frijonsson,MF,1996-02-22,22,4,0,Vålerenga,,
2018,ISL,Iceland,Albert Guðmundsson,albert gumundsson,MF,1997-06-15,20,5,3,PSV Eindhoven,,
2018,ISL,Iceland,Sverrir Ingi Ingason,sverrir ingi ingason,DF,1993-08-05,24,20,3,Rostov,,
2018,ISL,Iceland,Ragnar Sigurðsson,ragnar sigursson,DF,1986-06-19,31,77,3,Rostov,,
2018,ISL,Iceland,Jóhann Berg Guðmundsson,johann berg gumundsson,MF,1990-10-27,27,67,7,Burnley,,
2018,ISL,Iceland,Birkir Bjarnason,birkir bjarnason,MF,1988-05-27,30,67,9,Aston Villa,,
2018,ISL,Iceland,Björn Bergmann Sigurðarson,bjorn bergmann sigurarson,FW,1991-02-26,27,12,1,Rostov,,
2018,ISL,Iceland,Gylfi Sigurðsson,gylfi sigursson,MF,1989-09-08,28,57,19,Everton,,
2018,ISL,Iceland,Alfreð Finnbogason,alfre finnbogason,FW,1989-02-01,29,47,13,FC Augsburg,,
2018,ISL,Iceland,Frederik Schram,frederik schram,GK,1995-01-19,23,4,0,Roskilde,,
2018,ISL,Iceland,Rúnar Alex Rúnarsson,runar alex runarsson,GK,1995-02-18,23,3,0,Nordsjælland,,
2018,ISL,Iceland,Kári Árnason,kari arnason,DF,1982-10-13,35,67,5,Aberdeen,,
2018,ISL,Iceland,Hólmar Örn Eyjólfsson,holmar orn eyjolfsson,DF,1990-08-06,27,10,1,Levski Sofia,,
2018,ISL,Iceland,Ólafur Ingi Skúlason,olafur ingi skulason,MF,1983-04-01,35,36,1,Kardemir Karabükspor,,
2018,ISL,Iceland,Aron Gunnarsson,aron gunnarsson,MF,1989-04-22,29,77,2,Cardiff City,,
2018,ISL,Iceland,Hörður Björgvin Magnússon,horur bjorgvin magnusson,DF,1993-02-11,25,16,2,Bristol City,,
2018,ISL,Iceland,Rúrik Gíslason,rurik gislason,MF,1988-02-25,30,47,3,SV Sandhausen,,
2018,ISL,Iceland,Emil Hallfreðsson,emil hallfresson,MF,1984-06-29,33,64,1,Udinese,,
2018,ISL,Iceland,Arnór Ingvi Traustason,arnor ingvi traustason,MF,1993-04-30,25,19,5,Malmö FF,,
2018,ISL,Iceland,Jón Daði Böðvarsson,jon dai bovarsson,FW,1992-05-25,26,38,2,Reading,,
2018,ISL,Iceland,Ari Freyr Skúlason,ari freyr skulason,DF,1987-05-14,31,56,0,Lokeren,,
2018,NGA,Nigeria,Ikechukwu Ezenwa,ikechukwu ezenwa,GK,1988-10-16,29,24,0,Enyimba,,
2018,NGA,Nigeria,Brian Idowu,brian idowu,DF,1992-05-18,26,5,1,Amkar Perm,,
2018,NGA,Nigeria,Elderson Echiéjilé,elderson echiejile,DF,1988-01-20,30,62,3,Cercle Brugge,,
2018,NGA,Nigeria,Wilfred Ndidi,wilfred ndidi,MF,1996-12-16,21,17,0,Leicester City,,
2018,NGA,Nigeria,William Troost-Ekong,william troost-ekong,DF,1993-09-01,24,22,1,Bursaspor,,
2018,NGA,Nigeria,Leon Balogun,leon balogun,DF,1988-06-28,29,19,0,Mainz 05,,
2018,NGA,Nigeria,Ahmed Musa,ahmed musa,FW,1992-10-14,25,72,13,CSKA Moscow,,
2018,NGA,Nigeria,Peter Etebo,peter etebo,MF,1995-11-09,22,14,1,Las Palmas,,
2018,NGA,Nigeria,Odion Ighalo,odion ighalo,FW,1989-06-16,28,19,4,Changchun Yatai,,
2018,NGA,Nigeria,John Obi Mikel,john obi mikel,MF,1987-04-22,31,85,6,Tianjin TEDA,,
2018,NGA,Nigeria,Victor Moses,victor moses,FW,1990-12-12,27,34,11,Chelsea,,
2018,NGA,Nigeria,Shehu Abdullahi,shehu abdullahi,DF,1993-03-12,25,25,0,Bursaspor,,
2018,NGA,Nigeria,Simeon Nwankwo,simeon nwankwo,FW,1992-05-07,26,2,0,Crotone,,
2018,NGA,Nigeria,Kelechi Iheanacho,kelechi iheanacho,FW,1996-03-10,22,18,8,Leicester City,,
2018,NGA,Nigeria,Joel Obi,joel obi,MF,1991-05-22,27,17,0,Torino,,
2018,NGA,Nigeria,Daniel Akpeyi,daniel akpeyi,GK,1986-03-08,32,7,0,Chippa United,,
2018,NGA,Nigeria,Ogenyi Onazi,ogenyi onazi,MF,1992-12-25,25,52,1,Trabzonspor,,
2018,NGA,Nigeria,Alex Iwobi,alex iwobi,FW,1996-05-03,22,19,5,Arsenal,,
2018,NGA,Nigeria,John Ogu,john ogu,MF,1988-04-20,30,20,2,Hapoel Be'er Sheva,,
2018,NGA,Nigeria,Chidozie Awaziem,chidozie awaziem,DF,1997-01-01,21,4,0,Nantes,,
2018,NGA,Nigeria,Tyronne Ebuehi,tyronne ebuehi,DF,1995-12-16,22,7,0,ADO Den Haag,,
2018,NGA,Nigeria,Kenneth Omeruo,kenneth omeruo,DF,1993-10-17,24,39,0,Kasımpaşa,,
2018,NGA,Nigeria,Francis Uzoho,francis uzoho,GK,1998-10-28,19,6,0,Deportivo La Coruña,,
2018,BRA,Brazil,Alisson,alisson,GK,1992-10-02,25,26,0,Roma,,
2018,BRA,Brazil,Thiago Silva,thiago silva,DF,1984-09-22,33,71,5,Paris Saint-Germain,,
2018,BRA,Brazil,Miranda,miranda,DF,1984-09-07,33,47,2,Inter Milan,,
2018,BRA,Brazil,Pedro Geromel,pedro geromel,DF,1985-09-21,32,2,0,Grêmio,,
2018,BRA,Brazil,Casemiro,casemiro,MF,1992-02-23,26,24,0,Real Madrid,,
2018,BRA,Brazil,Filipe Luís,filipe luis,DF,1985-08-09,32,33,2,Atlético Madrid,,
2018,BRA,Brazil,Douglas Costa,douglas costa,FW,1990-09-14,27,25,3,Juventus,,
2018,BRA,Brazil,Renato Augusto,renato augusto,MF,1988-02-08,30,28,5,Beijing Sinobo Guoan,,
2018,BRA,Brazil,Gabriel Jesus,gabriel jesus,FW,1997-04-03,21,17,10,Manchester City,,
2018,BRA,Brazil,Neymar,neymar,FW,1992-02-05,26,85,55,Paris Saint-Germain,,
2018,BRA,Brazil,Philippe Coutinho,philippe coutinho,MF,1992-06-12,26,37,10,Barcelona,,
2018,BRA,Brazil,Marcelo,marcelo,DF,1988-05-12,30,54,6,Real Madrid,,
2018,BRA,Brazil,Marquinhos,marquinhos,DF,1994-05-14,24,26,0,Paris Saint-Germain,,
2018,BRA,Brazil,Danilo,danilo,DF,1991-07-15,26,18,0,Manchester City,,
2018,BRA,Brazil,Paulinho,paulinho,MF,1988-07-25,29,50,12,Barcelona,,
2018,BRA,Brazil,Cássio,cassio,GK,1987-06-06,31,1,0,Corinthians,,
2018,BRA,Brazil,Fernandinho,fernandinho,MF,1985-05-04,33,44,2,Manchester City,,
2018,BRA,Brazil,Fred,fred,MF,1993-03-05,25,8,0,Shakhtar Donetsk,,
2018,BRA,Brazil,Willian,willian,MF,1988-08-09,29,57,8,Chelsea,,
2018,BRA,Brazil,Roberto Firmino,roberto firmino,FW,1991-10-02,26,21,7,Liverpool,,
2018,BRA,Brazil,Taison,taison,FW,1988-01-13,30,8,1,Shakhtar Donetsk,,
2018,BRA,Brazil,Fagner,fagner,DF,1989-06-11,29,4,0,Corinthians,,
2018,BRA,Brazil,Ederson,ederson,GK,1993-08-17,24,1,0,Manchester City,,
2018,CRC,Costa Rica,Keylor Navas,keylor navas,GK,1986-12-15,31,81,0,Real Madrid,,
2018,CRC,Costa Rica,Jhonny Acosta,jhonny acosta,DF,1983-07-21,34,69,2,Águilas Doradas,,
2018,CRC,Costa Rica,Giancarlo González,giancarlo gonzalez,DF,1988-02-08,30,70,2,Bologna,,
2018,CRC,Costa Rica,Ian Smith,ian smith,DF,1998-03-06,20,4,0,Norrköping,,
2018,CRC,Costa Rica,Celso Borges,celso borges,MF,1988-05-27,30,113,21,Deportivo La Coruña,,
2018,CRC,Costa Rica,Óscar Duarte,oscar duarte,DF,1989-06-03,29,39,2,Espanyol,,
2018,CRC,Costa Rica,Christian Bolaños,christian bolanos,MF,1984-05-17,34,81,6,Saprissa,,
2018,CRC,Costa Rica,Bryan Oviedo,bryan oviedo,DF,1990-02-18,28,44,1,Sunderland,,
2018,CRC,Costa Rica,Daniel Colindres,daniel colindres,MF,1985-01-10,33,11,0,Saprissa,,
2018,CRC,Costa Rica,Bryan Ruiz,bryan ruiz,MF,1985-08-18,32,110,24,Sporting CP,,
2018,CRC,Costa Rica,Johan Venegas,johan venegas,FW,1988-11-27,29,47,10,Saprissa,,
2018,CRC,Costa Rica,Joel Campbell,joel campbell,FW,1992-06-26,25,77,15,Real Betis,,
2018,CRC,Costa Rica,Rodney Wallace,rodney wallace,MF,1988-06-17,29,30,4,New York City FC,,
2018,CRC,Costa Rica,Randall Azofeifa,randall azofeifa,MF,1984-12-30,33,58,3,Herediano,,
2018,CRC,Costa Rica,Francisco Calvo,francisco calvo,DF,1992-07-08,25,38,4,Minnesota United FC,,
2018,CRC,Costa Rica,Cristian Gamboa,cristian gamboa,DF,1989-10-24,28,68,3,Celtic,,
2018,CRC,Costa Rica,Yeltsin Tejeda,yeltsin tejeda,MF,1992-03-17,26,51,0,Lausanne,,
2018,CRC,Costa Rica,Patrick Pemberton,patrick pemberton,GK,1982-04-24,36,39,0,Alajuelense,,
2018,CRC,Costa Rica,Kendall Waston,kendall waston,DF,1988-01-01,30,26,3,Vancouver Whitecaps FC,,
2018,CRC,Costa Rica,David Guzmán,david guzman,MF,1990-02-18,28,43,0,Portland Timbers,,
2018,CRC,Costa Rica,Marco Ureña,marco urena,FW,1990-03-05,28,64,15,Los Angeles FC,,
2018,CRC,Costa Rica,Kenner Gutiérrez,kenner gutierrez,DF,1989-06-09,29,9,0,Alajuelense,,
2018,CRC,Costa Rica,Leonel Moreira,leonel moreira,GK,1990-04-02,28,9,0,Herediano,,
2018,SRB,Serbia,Vladimir Stojković,vladimir stojkovic,GK,1983-07-28,34,81,0,Partizan,,
2018,SRB,Serbia,Antonio Rukavina,antonio rukavina,DF,1984-01-26,34,47,0,Villarreal,,
2018,SRB,Serbia,Duško Tošić,dusko tosic,DF,1985-01-19,33,24,1,Beşiktaş,,
2018,SRB,Serbia,Luka Milivojević,luka milivojevic,MF,1991-04-07,27,28,1,Crystal Palace,,
2018,SRB,Serbia,Uroš Spajić,uros spajic,DF,1993-02-13,25,5,0,Anderlecht,,
2018,SRB,Serbia,Branislav Ivanović,branislav ivanovic,DF,1984-02-22,34,103,13,Zenit Saint Petersburg,,
2018,SRB,Serbia,Andrija Živković,andrija zivkovic,MF,1996-07-11,21,10,0,Benfica,,
2018,SRB,Serbia,Aleksandar Prijović,aleksandar prijovic,FW,1990-04-21,28,9,1,PAOK,,
2018,SRB,Serbia,Aleksandar Mitrović,aleksandar mitrovic,FW,1994-09-16,23,37,16,Fulham,,
2018,SRB,Serbia,Dušan Tadić,dusan tadic,MF,1988-11-20,29,53,13,Southampton,,
2018,SRB,Serbia,Aleksandar Kolarov,aleksandar kolarov,DF,1985-11-10,32,76,10,Roma,,
2018,SRB,Serbia,Predrag Rajković,predrag rajkovic,GK,1995-10-31,22,8,0,Maccabi Tel Aviv,,
2018,SRB,Serbia,Miloš Veljković,milos veljkovic,DF,1995-09-26,22,2,0,Werder Bremen,,
2018,SRB,Serbia,Milan Rodić,milan rodic,DF,1991-04-02,27,1,0,Red Star Belgrade,,
2018,SRB,Serbia,Nikola Milenković,nikola milenkovic,DF,1997-10-12,20,3,0,Fiorentina,,
2018,SRB,Serbia,Marko Grujić,marko grujic,MF,1996-04-13,22,8,0,Cardiff City,,
2018,SRB,Serbia,Filip Kostić,filip kostic,MF,1992-11-01,25,23,2,Hamburger SV,,
2018,SRB,Serbia,Nemanja Radonjić,nemanja radonjic,FW,1996-02-15,22,3,0,Red Star Belgrade,,
2018,SRB,Serbia,Luka Jović,luka jovic,FW,1997-12-23,20,1,0,Eintracht Frankfurt,,
2018,SRB,Serbia,Sergej Milinković-Savić,sergej milinkovic-savic,MF,1995-02-27,23,4,0,Lazio,,
2018,SRB,Serbia,Nemanja Matić,nemanja matic,MF,1988-08-01,29,40,2,Manchester United,,
2018,SRB,Serbia,Adem Ljajić,adem ljajic,MF,1991-09-29,26,29,6,Torino,,
2018,SRB,Serbia,Marko Dmitrović,marko dmitrovic,GK,1992-01-24,26,2,0,Eibar,,
2018,SUI,Switzerland,Yann Sommer,yann sommer,GK,1988-12-17,29,35,0,Borussia Mönchengladbach,,
2018,SUI,Switzerland,Stephan Lichtsteiner,stephan lichtsteiner,DF,1984-01-16,34,100,8,Juventus,,
2018,SUI,Switzerland,François Moubandje,francois moubandje,DF,1990-06-21,27,18,0,Toulouse,,
2018,SUI,Switzerland,Nico Elvedi,nico elvedi,DF,1996-09-30,21,6,0,Borussia Mönchengladbach,,
2018,SUI,Switzerland,Manuel Akanji,manuel akanji,DF,1995-07-19,22,7,0,Borussia Dortmund,,
2018,SUI,Switzerland,Michael Lang,michael lang,DF,1991-02-08,27,24,2,Basel,,
2018,SUI,Switzerland,Breel Embolo,breel embolo,FW,1997-02-14,21,25,3,Schalke 04,,
2018,SUI,Switzerland,Remo Freuler,remo freuler,MF,1992-04-15,26,10,0,Atalanta,,
2018,SUI,Switzerland,Haris Seferovic,haris seferovic,FW,1992-02-22,26,51,12,Benfica,,
2018,SUI,Switzerland,Granit Xhaka,granit xhaka,MF,1992-09-27,25,62,9,Arsenal,,
2018,SUI,Switzerland,Valon Behrami,valon behrami,MF,1985-04-19,33,79,2,Udinese,,
2018,SUI,Switzerland,Yvon Mvogo,yvon mvogo,GK,1994-06-06,24,0,0,RB Leipzig,,
2018,SUI,Switzerland,Ricardo Rodríguez,ricardo rodriguez,DF,1992-08-25,25,53,5,Milan,,
2018,SUI,Switzerland,Steven Zuber,steven zuber,MF,1991-08-17,26,12,3,1899 Hoffenheim,,
2018,SUI,Switzerland,Blerim Džemaili,blerim dzemaili,MF,1986-04-12,32,65,9,Bologna,,
2018,SUI,Switzerland,Gelson Fernandes,gelson fernandes,MF,1986-09-02,31,67,2,Eintracht Frankfurt,,
2018,SUI,Switzerland,Denis Zakaria,denis zakaria,MF,1996-11-20,21,10,0,Borussia Mönchengladbach,,
2018,SUI,Switzerland,Mario Gavranović,mario gavranovic,FW,1989-11-24,28,14,5,Dinamo Zagreb,,
2018,SUI,Switzerland,Josip Drmić,josip drmic,FW,1992-08-08,25,29,9,Borussia Mönchengladbach,,
2018,SUI,Switzerland,Johan Djourou,johan djourou,DF,1987-01-18,31,74,2,Antalyaspor,,
2018,SUI,Switzerland,Roman Bürki,roman burki,GK,1990-11-14,27,9,0,Borussia Dortmund,,
2018,SUI,Switzerland,Fabian Schär,fabian schar,DF,1991-12-20,26,39,7,Deportivo La Coruña,,
2018,SUI,Switzerland,Xherdan Shaqiri,xherdan shaqiri,MF,1991-10-10,26,70,20,Stoke City,,
2018,GER,Germany,Manuel Neuer,manuel neuer,GK,1986-03-27,32,76,0,Bayern Munich,,
2018,GER,Germany,Marvin Plattenhardt,marvin plattenhardt,DF,1992-01-26,26,6,0,Hertha BSC,,
2018,GER,Germany,Jonas Hector,jonas hector,DF,1990-05-27,28,38,3,1. FC Köln,,
2018,GER,Germany,Matthias Ginter,matthias ginter,DF,1994-01-19,24,18,0,Borussia Mönchengladbach,,
2018,GER,Germany,Mats Hummels,mats hummels,DF,1988-12-16,29,64,5,Bayern Munich,,
2018,GER,Germany,Sami Khedira,sami khedira,MF,1987-04-04,31,75,7,Juventus,,
2018,GER,Germany,Julian Draxler,julian draxler,MF,1993-09-20,24,44,6,Paris Saint-Germain,,
2018,GER,Germany,Toni Kroos,toni kroos,MF,1990-01-04,28,83,12,Real Madrid,,
2018,GER,Germany,Timo Werner,timo werner,FW,1996-03-06,22,14,8,RB Leipzig,,
2018,GER,Germany,Mesut Özil,mesut ozil,MF,1988-10-15,29,90,23,Arsenal,,
2018,GER,Germany,Marco Reus,marco reus,FW,1989-05-31,29,31,9,Borussia Dortmund,,
2018,GER,Germany,Kevin Trapp,kevin trapp,GK,1990-07-08,27,3,0,Paris Saint-Germain,,
2018,GER,Germany,Thomas Müller,thomas muller,MF,1989-09-13,28,91,38,Bayern Munich,,
2018,GER,Germany,Leon Goretzka,leon goretzka,MF,1995-02-06,23,15,6,Schalke 04,,
2018,GER,Germany,Niklas Süle,niklas sule,DF,1995-09-03,22,11,0,Bayern Munich,,
2018,GER,Germany,Antonio Rüdiger,antonio rudiger,DF,1993-03-03,25,24,1,Chelsea,,
2018,GER,Germany,Jérôme Boateng,jerome boateng,DF,1988-09-03,29,71,1,Bayern Munich,,
2018,GER,Germany,Joshua Kimmich,joshua kimmich,DF,1995-02-08,23,29,3,Bayern Munich,,
2018,GER,Germany,Sebastian Rudy,sebastian rudy,MF,1990-02-28,28,25,1,Bayern Munich,,
2018,GER,Germany,Julian Brandt,julian brandt,MF,1996-05-02,22,16,1,Bayer Leverkusen,,
2018,GER,Germany,İlkay Gündoğan,ilkay gundogan,MF,1990-10-24,27,26,4,Manchester City,,
2018,GER,Germany,Marc-André ter Stegen,marc-andre ter stegen,GK,1992-04-30,26,20,0,Barcelona,,
2018,GER,Germany,Mario Gómez,mario gomez,FW,1985-07-10,32,75,31,VfB Stuttgart,,
2018,MEX,Mexico,José de Jesús Corona,jose de jesus corona,GK,1981-01-26,37,52,0,Cruz Azul,,
2018,MEX,Mexico,Hugo Ayala,hugo ayala,DF,1987-03-31,31,43,1,Tigres UANL,,
2018,MEX,Mexico,Carlos Salcedo,carlos salcedo,DF,1993-09-29,24,21,0,Eintracht Frankfurt,,
2018,MEX,Mexico,Rafael Márquez,rafael marquez,DF,1979-02-13,39,145,18,Atlas,,
2018,MEX,Mexico,Érick Gutiérrez,erick gutierrez,MF,1995-06-15,22,9,0,Pachuca,,
2018,MEX,Mexico,Jonathan dos Santos,jonathan dos santos,MF,1990-04-26,28,32,0,LA Galaxy,,
2018,MEX,Mexico,Miguel Layún,miguel layun,MF,1988-06-25,29,64,6,Sevilla,,
2018,MEX,Mexico,Marco Fabián,marco fabian,FW,1989-07-21,28,39,9,Eintracht Frankfurt,,
2018,MEX,Mexico,Raúl Jiménez,raul jimenez,FW,1991-05-05,27,63,13,Benfica,,
2018,MEX,Mexico,Giovani dos Santos,giovani dos santos,MF,1989-05-11,29,105,19,LA Galaxy,,
2018,MEX,Mexico,Carlos Vela,carlos vela,FW,1989-03-01,29,68,18,Los Angeles FC,,
2018,MEX,Mexico,Alfredo Talavera,alfredo talavera,GK,1982-09-18,35,27,0,Toluca,,
2018,MEX,Mexico,Guillermo Ochoa,guillermo ochoa,GK,1985-07-13,32,94,0,Standard Liège,,
2018,MEX,Mexico,Javier Hernández,javier hernandez,FW,1988-06-01,30,102,49,West Ham United,,
2018,MEX,Mexico,Héctor Moreno,hector moreno,DF,1988-01-17,30,92,3,Real Sociedad,,
2018,MEX,Mexico,Héctor Herrera,hector herrera,DF,1990-04-19,28,66,5,Porto,,
2018,MEX,Mexico,Jesús Manuel Corona,jesus manuel corona,MF,1993-01-06,25,36,7,Porto,,
2018,MEX,Mexico,Andrés Guardado,andres guardado,MF,1986-09-28,31,145,25,Real Betis,,
2018,MEX,Mexico,Oribe Peralta,oribe peralta,FW,1984-01-12,34,67,26,América,,
2018,MEX,Mexico,Javier Aquino,javier aquino,MF,1990-02-11,28,53,0,Tigres UANL,,
2018,MEX,Mexico,Edson Álvarez,edson alvarez,DF,1997-10-24,20,13,1,América,,
2018,MEX,Mexico,Hirving Lozano,hirving lozano,FW,1995-07-30,22,28,7,PSV Eindhoven,,
2018,MEX,Mexico,Jesús Gallardo,jesus gallardo,MF,1994-08-15,23,23,0,Pumas UNAM,,
2018,KOR,South Korea,Kim Seung-gyu,kim seung-gyu,GK,1990-09-30,27,33,0,Vissel Kobe,,
2018,KOR,South Korea,Lee Yong,lee yong,DF,1986-12-24,31,28,0,Jeonbuk Hyundai Motors,,
2018,KOR,South Korea,Jung Seung-hyun,jung seung-hyun,DF,1994-04-03,24,6,0,Sagan Tosu,,
2018,KOR,South Korea,Oh Ban-suk,oh ban-suk,DF,1988-05-20,30,2,0,Jeju United,,
2018,KOR,South Korea,Yun Young-sun,yun young-sun,DF,1988-10-04,29,6,0,Seongnam FC,,
2018,KOR,South Korea,Park Joo-ho,park joo-ho,DF,1987-01-16,31,36,0,Ulsan Hyundai,,
